# run=20260609_113851,timestamp=1780997931,balls=3,catches=15,sampleRate=25,units=milli_g,source=watch,countMode=watch_hand,detectedAtCapture=13
x,y,z
404,256,-828
136,220,-832
356,36,-868
448,-120,-796
324,32,-848
236,-16,-872
372,112,-908
292,212,-952
360,84,-924
404,156,-928
340,156,-940
252,252,-948
268,128,-960
180,156,-952
272,128,-956
200,176,-916
164,208,-904
168,276,-1004
88,192,-936
212,160,-868
48,236,-956
60,216,-972
44,216,-932
76,172,-1012
64,264,-980
12,352,-936
32,276,-944
212,192,-1068
480,296,-1068
264,188,-932
276,204,-964
256,196,-944
244,196,-948
256,184,-948
244,180,-948
248,192,-940
264,196,-948
280,196,-956
244,172,-972
292,116,-1004
408,140,-1128
580,-40,-1152
600,-180,-1060
636,-344,-1072
716,-144,-1060
656,200,-1228
476,844,-1080
108,1612,-552
-144,1540,-88
-256,1204,136
-388,348,336
-368,-224,324
-376,-384,76
-320,-364,92
-196,-308,16
-116,-52,164
-4,700,388
288,1668,772
-424,2356,1320
-216,2724,1804
-184,1916,2248
104,1744,1824
136,1248,44
-276,1344,584
-108,-920,-208
-296,-424,-700
-564,-528,-164
-300,-20,516
-96,448,1940
400,368,940
-232,476,748
-304,488,340
-248,440,40
-268,800,332
-284,896,652
-368,1176,1080
-820,1152,1776
-804,1460,2032
-584,1516,2216
-236,1172,1204
-184,884,132
-636,544,552
164,-192,-708
-272,132,-164
-252,196,464
-152,172,568
124,-228,184
-60,284,572
-188,612,796
-40,544,680
-56,824,996
-276,872,1476
-712,916,1720
-824,1052,2136
-508,1456,2612
-28,1452,2252
204,1080,548
-148,940,668
204,-648,-260
-104,-12,-272
-116,-300,92
-272,-24,384
328,-504,-296
-52,600,504
-208,528,980
-156,760,808
-308,1076,1228
-604,1188,1692
-672,1496,2448
-296,1700,2868
-228,1488,1436
-80,912,288
-340,656,808
388,-364,-260
-232,128,-28
-116,-252,108
-332,-20,316
-312,-68,208
136,-264,-556
-340,740,296
-260,520,180
-32,836,796
32,788,1672
-140,1008,2216
-448,1340,2500
-216,1240,2724
-244,1448,2032
-16,1108,552
-160,1176,732
120,88,284
68,36,-168
-432,76,96
-316,-188,152
-416,-556,364
136,-728,-368
-164,200,200
-104,224,764
24,992,892
-152,1144,1164
-300,1392,1452
-512,1584,2240
-388,1776,2836
-108,1616,2040
-24,1064,476
-160,992,796
136,-60,20
28,276,-288
-328,32,140
-496,-144,508
-476,-468,564
-256,-76,-20
-684,-224,48
-284,40,-104
36,568,-72
-64,1044,1116
-112,1124,1640
-396,1456,2200
-352,1504,2772
-96,1640,2448
-108,1320,1120
40,988,192
-240,816,916
428,-476,-272
-452,272,-32
-456,-312,320
-504,-392,308
-244,-564,120
-120,164,-560
-524,-144,288
28,508,-116
60,1164,572
-52,908,1428
-376,1088,2104
-592,1396,2192
-260,1408,2604
-116,1508,2188
64,1196,456
8,1384,684
148,-464,204
40,128,-276
-480,-280,108
-512,-648,224
-212,-88,76
-504,-132,416
-108,-68,104
40,576,328
124,1020,928
-216,1396,1640
-412,1552,2028
-328,1816,2628
-236,1912,2128
-160,1348,768
-36,1360,160
4,784,692
360,-884,-196
-416,448,132
-348,128,212
-472,152,488
-604,-368,500
-32,-576,-224
-188,384,368
-324,128,960
88,912,684
-88,1248,1208
-580,1568,1964
-556,1844,2316
-288,2008,2256
-88,1648,1332
-48,1204,392
-264,988,1080
496,-416,-456
-228,540,-268
-168,-428,220
-432,-392,456
-24,-536,60
-336,168,476
-384,-364,600
28,600,344
64,1352,596
-496,1220,1688
-576,1836,1888
-548,1812,2772
-224,1900,1948
-232,1308,456
-140,1148,580
-124,452,316
364,-252,-348
-408,192,108
-284,-372,672
-476,-412,512
92,-264,-256
-284,252,284
-180,380,316
76,892,728
-48,1020,1432
-324,1220,1756
-540,1528,2092
-344,1552,2460
-232,1624,2240
-56,1204,668
-56,1396,736
224,-212,300
352,396,-384
-376,-88,112
-472,-240,252
116,-1136,-272
-304,296,372
-444,-40,492
312,488,292
-64,932,1144
-388,1332,1632
-520,1512,1924
-276,1708,2664
-188,1908,2028
-64,1276,576
-112,848,448
-108,788,564
308,-272,-252
-420,132,36
-152,-260,108
-468,-188,416
-284,-208,376
16,448,-404
-232,-48,288
-68,1052,1144
-532,988,1564
-160,1220,1516
-292,1956,1876
-176,2188,2380
-64,1956,1660
56,1416,472
-20,1148,756
360,-152,92
-12,-4,-184
-340,-168,-32
-380,-416,208
-468,-760,384
8,-232,-140
-320,196,528
-156,92,620
20,580,760
60,1128,1160
-436,1540,1708
-520,1816,1968
-320,2052,2388
-104,1916,2032
-52,1284,664
-108,1112,768
-4,140,440
448,-248,-248
-440,244,24
-304,-160,264
-452,-156,252
-484,-100,192
-44,84,-276
-584,-8,780
-564,392,996
-672,684,876
-432,780,1100
-540,1052,1448
-564,1028,1424
-504,940,1052
-440,984,756
-432,1144,548
-336,920,284
-356,1068,284
-232,920,208
-168,816,60
-64,932,-116
-20,884,-332
-12,776,-528
28,608,-692
96,416,-828
116,384,-916
176,348,-960
184,228,-992
268,-48,-1028
-84,252,-924
8,244,-988
-340,12,-768
272,108,-948
84,148,-944
312,188,-1032
124,212,-972
156,204,-972
152,244,-940
16,144,-916
124,212,-976
160,160,-952
180,196,-984
272,168,-972
356,92,-956
260,128,-968
328,188,-988
316,136,-964
316,164,-940
288,172,-928
276,172,-912
276,188,-912
260,188,-920
288,172,-940
432,140,-960
500,144,-932
352,140,-960
328,176,-964
316,260,-984
300,224,-980
308,228,-1004
236,224,-928
192,248,-872
