# run=20260609_113926,timestamp=1780997966,balls=3,catches=26,sampleRate=25,units=milli_g,source=watch,countMode=watch_hand,detectedAtCapture=22
x,y,z
412,248,-860
416,244,-876
428,248,-856
428,244,-856
428,248,-864
428,240,-856
428,248,-872
440,232,-852
436,236,-868
436,216,-872
412,220,-868
408,196,-872
420,200,-880
396,204,-892
412,196,-900
404,184,-896
388,164,-892
388,148,-884
364,132,-896
364,144,-924
456,116,-916
316,80,-928
264,68,-900
340,108,-916
352,96,-944
260,204,-1000
348,96,-948
324,220,-796
628,260,-920
968,-100,-940
568,100,-872
620,-20,-908
528,196,-900
480,344,-900
428,648,-912
356,592,-784
184,752,-464
136,672,-136
-48,756,204
-164,964,660
-340,1396,1000
-364,1556,1376
-12,1500,1300
20,1564,1084
12,1044,672
-56,676,352
-108,568,268
-164,28,572
-464,-744,436
-436,-360,-136
-600,180,-352
-764,408,-364
-700,476,-532
-536,560,-836
-472,536,-760
-484,12,-772
-340,180,-992
-264,228,-1068
-112,88,-1092
-8,100,-1140
40,92,-1188
648,-248,-1992
-764,492,-684
420,-24,-1164
-204,32,-840
-124,100,-956
-12,112,-1020
24,76,-1004
-12,112,-1020
-24,80,-1016
-12,44,-1020
56,-40,-1192
232,-364,-1416
300,-84,-1620
336,156,-1516
140,624,-1020
-48,720,-552
-244,324,-120
-384,4,500
-608,-188,652
-232,100,516
112,392,420
264,1388,464
0,1752,660
4,1996,1132
-44,2140,2036
124,2280,2372
440,2200,1916
492,1780,288
316,1260,1320
500,-680,308
20,156,180
-348,-664,980
-404,-324,512
-136,-724,-236
-864,960,-672
-288,-776,-1012
-292,-396,-52
60,20,552
324,756,1480
340,1336,1732
-272,1684,1888
-480,1932,2472
-188,2240,2828
36,2148,1764
64,1792,276
-176,1804,916
204,-208,96
-224,-76,-228
-396,-184,-148
-128,-332,248
-96,-280,304
88,64,476
156,-64,660
96,-144,716
220,-136,684
484,164,1140
312,880,1332
-164,1408,1536
-760,1760,1816
-1076,2176,2192
-760,2272,2848
-276,2172,2256
-104,1824,560
-124,1572,724
236,-192,-236
-32,-68,-524
-48,-280,-28
76,-408,456
120,-272,660
76,-304,932
220,-460,648
176,8,808
376,348,1048
20,1016,1696
-240,1284,1596
-428,1712,1500
-836,2412,2080
-512,2516,2584
-28,2360,2204
60,1792,748
-4,1320,660
-108,456,428
276,-696,-344
-196,-188,-356
72,-552,12
156,-296,344
376,-36,712
300,-188,848
232,-300,904
252,436,1048
120,528,1340
-220,1300,1752
-528,1952,2036
-832,2332,2260
-608,2480,2608
-152,2304,1912
-24,1604,424
-220,1304,792
-160,-136,108
48,-688,-400
-220,-180,-196
60,-316,388
148,12,560
252,-32,616
136,4,616
360,-168,488
272,524,1140
88,884,1452
4,1212,1316
-280,1616,1464
-820,1844,1664
-988,2044,1764
-592,2144,2432
48,2128,2156
152,1608,668
92,1776,1012
604,532,700
436,-88,-24
-212,-324,116
-168,-636,348
-104,-288,480
-20,-224,544
-312,-240,452
-288,-516,472
172,592,152
-252,104,700
104,156,1204
268,1296,1732
-356,1896,1912
-516,2252,2040
-540,2428,2992
-4,2228,2708
268,1620,864
180,1316,648
228,116,436
376,-268,-404
-144,60,-352
-68,-376,108
-120,-200,352
36,-188,636
8,-168,680
236,-252,332
276,260,1220
56,852,1852
-352,1144,1940
-212,1760,1968
-344,2008,2636
-84,1960,2996
188,1792,1836
80,1188,580
-116,876,984
496,-8,92
-96,80,-76
-180,-24,-136
-336,-140,-68
-344,-76,-60
-352,-176,36
-324,-172,84
-180,-36,220
-64,-8,528
96,-4,752
392,292,1376
360,772,1748
68,996,2032
-588,1616,2380
-628,1760,2536
-228,1808,3008
112,1660,1808
204,1236,504
4,996,1100
420,-132,256
100,-176,-72
-384,-60,140
-120,-236,32
-280,-48,100
-160,24,112
-304,136,216
-332,172,120
-8,164,-176
-644,164,1016
-132,368,776
-120,932,1416
-300,928,2064
-292,1372,2116
-252,1440,2700
-36,1624,2944
224,1636,1532
212,1308,400
-8,616,1160
460,-460,-160
-212,268,40
-180,-372,128
-368,72,220
-400,-132,248
-520,-152,56
-76,-620,-400
-292,412,304
-432,-36,260
340,436,172
132,856,1392
-4,1160,2212
-272,1576,2284
-208,1632,3052
-40,1652,3156
76,1504,1500
76,1068,576
12,712,892
516,-340,-132
-252,-96,-264
-308,-276,-84
-304,-264,4
-220,-104,180
-112,48,272
-160,24,428
52,-316,356
132,268,968
-164,548,1152
292,840,1188
-20,1104,1836
-208,1332,1948
-384,1564,2364
-224,1584,2788
176,1984,2608
300,1832,580
-8,1580,1200
568,-204,332
340,-196,-124
-348,48,60
-340,-296,360
-352,-20,384
-288,-52,356
-444,-152,300
-288,-600,364
264,344,-368
-352,76,460
-48,476,1216
392,1676,976
-100,1504,1460
-148,1516,1936
-344,1728,2264
-128,1824,2460
104,1924,2432
268,1572,636
28,1056,488
-12,256,556
288,-568,-384
-312,-44,-208
-224,-484,20
-144,-48,332
-92,48,724
-40,48,652
212,-208,104
368,612,776
-4,908,1692
64,1016,1428
236,1484,1412
-300,1520,2032
-396,1692,2064
-68,1780,2680
304,1844,1956
344,1388,292
156,1484,844
376,-16,492
0,-660,-120
-444,92,-116
-296,-316,48
-256,-68,264
-152,-184,368
-44,-12,532
-68,-80,592
280,80,356
116,472,1308
108,932,1520
192,1304,1380
-232,1412,1816
-528,1832,2252
-252,2088,2724
44,2172,2580
156,1700,700
40,1456,808
116,360,904
444,-784,-96
-384,68,-192
-268,-464,-32
-268,-184,204
-280,-264,140
-36,-148,404
-156,-72,680
156,-112,180
372,536,848
-32,936,1508
124,596,1328
240,1148,1644
-84,1240,2024
-412,1520,2212
-208,1668,2452
72,1912,2888
268,1620,1276
212,1312,500
92,400,580
548,-448,-244
-96,-320,-312
-40,-424,-148
-28,-228,32
80,-164,372
176,-80,752
436,-308,676
220,320,1360
148,436,1764
36,704,1436
156,1104,2084
-180,1588,2460
-264,1784,2616
84,1680,2848
276,1584,1352
80,1328,584
56,564,1048
296,-188,-36
48,-144,-436
-136,-188,-368
-96,-244,-60
4,-292,72
112,-144,376
176,-204,700
300,-140,792
456,104,1168
172,552,1828
132,656,1692
-136,1336,2100
-508,1784,2460
-504,1900,2612
-96,1792,2688
244,1616,1388
152,1364,760
240,200,844
272,-448,232
-88,-392,-220
-12,-344,-100
-76,-164,204
-120,88,332
-60,8,224
-128,132,228
40,196,252
-176,288,1092
-120,812,1284
-96,708,1632
-84,1088,1820
-152,1296,2004
-32,1328,2124
0,1360,2384
316,1412,2628
476,1340,1060
220,1504,624
316,468,896
472,-220,-48
-284,160,40
-292,-548,204
-320,-444,368
-308,-612,412
48,-744,-248
-12,488,344
-460,-340,708
4,628,672
288,1120,688
-108,792,1556
-196,1444,1828
-380,1408,2328
-200,1832,3108
124,1928,2688
112,1504,860
-52,1488,652
236,-288,188
208,-92,-740
-76,-548,-432
-52,-348,-4
60,-76,412
-52,-188,856
204,-420,900
180,188,1208
104,324,1172
192,452,1140
92,628,1380
-112,1024,1776
-312,1360,2192
-324,1772,2620
-76,2016,2692
124,1812,1392
52,1684,836
208,388,820
564,-276,-68
-92,-28,-52
-88,-256,32
-340,-44,148
-332,-188,260
-348,-316,216
-28,-436,44
192,152,388
-100,96,672
12,196,1192
-68,560,1796
-168,628,1928
-132,1052,1832
-260,1508,2188
-284,1684,2800
112,1696,2600
200,1628,1108
-76,1416,1028
228,296,520
344,-344,-392
-168,-148,-384
-100,-412,-8
-236,-200,304
-68,-156,576
196,-732,256
-20,648,700
-268,172,936
52,312,696
132,828,992
72,820,1332
-188,1156,1796
-532,1440,2144
-448,1948,2480
-224,2024,2768
-32,1724,1332
-28,1412,248
-212,604,460
40,-1032,-568
-320,-140,-492
64,-520,-48
316,-64,552
488,-48,792
592,-176,716
416,-108,1216
192,324,1232
164,544,1452
84,840,1584
-48,1340,1796
-352,1608,2048
-356,1980,2268
-84,2064,2684
208,1712,1492
40,1896,916
40,1004,1836
1140,24,228
68,624,456
-44,-208,648
-120,-336,596
-276,-416,872
-312,-640,1012
52,-196,292
-184,-216,624
208,36,792
624,1208,1148
848,1744,1784
-192,1928,2004
-316,1804,2588
-488,2152,3048
-248,2056,3012
20,1756,1592
156,1424,540
104,740,916
476,-504,-228
-84,48,-180
-28,-420,108
-308,-144,336
-328,-84,512
-404,-96,496
48,-196,88
-376,-12,376
-264,404,520
-100,568,492
16,760,1044
232,972,1352
112,1052,1520
184,1184,1640
152,1292,1560
124,1420,1396
116,1304,1080
180,1192,952
136,1188,752
120,1004,612
48,804,432
-48,532,472
-192,528,396
-420,456,500
-648,548,592
-636,528,836
-552,764,968
