# run=20260609_113823,timestamp=1780997903,balls=3,catches=5,sampleRate=25,units=milli_g,source=watch,countMode=watch_hand,detectedAtCapture=4
x,y,z
92,-252,-744
320,-8,-928
156,4,-880
212,-76,-820
340,-160,-900
408,-12,-976
176,56,-968
188,12,-960
396,92,-960
252,60,-968
236,76,-932
224,64,-956
220,64,-972
240,40,-964
204,76,-948
196,108,-976
212,56,-948
168,260,-932
168,208,-1000
172,68,-976
120,300,-952
140,280,-992
148,148,-976
84,260,-920
96,232,-976
88,260,-996
80,140,-972
-32,88,-1080
788,496,-868
116,80,-892
332,124,-960
260,120,-944
248,108,-960
280,196,-944
264,364,-1020
232,312,-1008
220,324,-984
240,288,-980
284,208,-976
240,180,-964
228,160,-952
196,176,-940
168,176,-916
116,132,-956
96,184,-948
104,112,-964
104,136,-968
116,136,-972
136,64,-964
140,72,-960
108,72,-940
52,88,-912
16,112,-896
-8,116,-908
-28,140,-936
-24,148,-956
-16,184,-984
-4,172,-984
-20,164,-984
-32,180,-992
-60,180,-984
-72,192,-976
-40,184,-988
-16,204,-1008
32,220,-1020
28,188,-1008
8,172,-988
-60,224,-964
-76,268,-952
-36,260,-984
-16,244,-1012
0,228,-1008
-12,288,-1000
-20,272,-968
-16,240,-932
-24,328,-964
-92,344,-952
-136,320,-896
-144,296,-952
-124,232,-964
-112,264,-1008
-92,368,-1036
-88,396,-1000
-120,420,-932
-188,584,-840
-264,928,-660
-408,1280,-496
-472,1240,-304
-560,1264,-72
-548,980,-16
-500,508,-40
-460,136,-116
-472,-144,-20
-408,-260,20
-240,-188,48
-140,-56,156
-12,348,176
188,1112,184
196,1420,704
-44,1652,1216
8,2048,1720
-72,2172,2356
260,2176,2220
272,1696,896
84,1256,68
-76,1012,936
352,-516,-196
-336,208,84
-308,80,396
-384,60,656
-180,-204,148
-616,-296,216
-592,-212,-260
-364,-20,-512
-336,124,-120
-40,500,-4
52,896,632
112,1164,1144
20,1316,1148
-92,1260,1408
-216,1392,1516
-296,1548,1924
-288,1528,2288
36,1516,2244
152,996,560
-128,852,344
4,-176,28
-48,24,-288
-280,-20,184
-436,288,816
-316,520,768
-12,-524,280
-516,832,460
-464,84,-92
-288,168,-28
-228,456,336
-168,644,884
-232,1112,1352
-496,1048,1644
-628,1340,2308
-292,1620,2664
-132,1480,1732
-48,1032,252
-308,1040,816
384,-536,-608
-252,404,-236
-132,-128,520
-296,-284,728
-124,-360,452
-796,64,384
96,-96,-168
-196,428,420
32,800,884
-180,1392,1520
-384,1380,1632
-560,1632,1968
-408,1748,2344
-56,1632,1984
60,1116,352
-168,1188,808
252,-480,-72
36,208,-140
-344,-80,420
-476,-232,648
-440,108,528
-976,236,520
-532,-72,-452
-496,124,-144
-248,52,-8
-24,388,284
36,936,1092
68,1112,1276
-172,1148,1396
-448,1332,1884
-400,1736,2060
-260,1660,2608
28,1336,1664
56,968,440
-268,624,896
556,-316,-488
-160,-68,-304
-332,-112,248
-244,96,416
-460,140,604
-556,-212,396
-528,740,656
-1108,700,684
-748,468,476
-880,772,656
-728,676,584
-660,692,596
-600,756,632
-548,736,568
-492,892,484
-492,1008,352
-444,1032,264
-436,928,140
-440,1008,52
-324,1044,-164
-256,928,-236
-132,888,-444
-48,924,-588
-8,816,-640
28,756,-716
4,596,-800
24,540,-808
40,492,-840
64,356,-896
84,328,-864
84,320,-920
100,280,-948
132,276,-936
144,336,-980
144,348,-980
116,280,-920
184,236,-936
280,336,-992
-148,264,-964
172,32,-932
320,220,-1008
236,212,-1056
60,48,-932
100,216,-992
160,240,-1016
212,184,-1004
