# balls=3,catches=5,detected=4,sampleRate=25,timestamp=1780997903,countMode=watch_hand
x,y,z
128,36,-700
284,-292,-68
452,-104,444
724,-336,1116
612,-104,1004
516,-380,400
700,-228,1288
68,972,2512
-644,1268,2192
-956,1952,2272
-1184,2196,2752
-800,1972,3324
-4,1280,2404
308,780,784
288,116,1128
1208,-316,-76
812,-308,-96
480,-228,-16
160,-132,164
-184,-232,296
-172,-376,-92
24,-432,600
-556,512,2072
-732,1160,2280
-448,1316,2608
-628,1552,3176
-192,1552,3376
352,1220,2432
384,888,388
-244,560,1032
528,-128,-444
172,-92,-520
200,-232,-160
44,16,388
204,-124,616
372,4,704
456,-460,560
780,-52,684
236,-84,1692
0,536,1924
-508,1152,2096
-1000,1636,2176
-1100,1888,2608
-852,1984,3044
-24,1452,3068
428,984,1252
488,852,772
680,-92,136
940,-296,-644
496,-1072,-264
352,-516,120
380,-240,708
448,-48,496
532,-104,1212
-348,868,2380
-728,692,1952
-896,1472,2072
-988,1600,2428
-752,1700,2228
-280,1604,2936
248,1088,1996
228,648,904
-12,232,836
672,-572,-284
276,-652,-200
36,-104,244
216,-120,144
100,164,400
164,108,536
112,-96,184
352,-176,420
-948,704,1712
-1096,1768,2004
-736,1892,2516
-392,2072,3764
28,1976,3340
276,1344,1724
232,1004,192
-376,8,-168
276,-844,-1208
360,-704,-868
592,-504,68
1380,-416,1052
1328,-528,2040
1220,-156,996
676,-132,1476
740,148,1604
368,1040,1704
-236,1556,1892
-440,2188,1916
-612,2428,2300
-704,2264,2696
-96,1776,2768
368,1236,1056
380,908,860
600,500,1040
1028,-856,-44
176,-324,-200
-36,-620,4
-36,-340,148
64,-288,220
572,-412,-148
496,304,824
-204,1152,1968
-724,1192,2336
-604,1836,1856
-444,1600,2948
-64,1500,3508
500,1380,3240
840,1244,672
436,1540,1016
1252,-628,-176
580,-228,-956
320,-744,-252
136,-788,292
356,-548,796
280,-204,1056
584,-292,1364
364,664,1896
-8,1092,1948
-40,1556,1984
-304,1692,2644
4,2016,2784
284,1896,3176
412,1260,2240
328,804,572
-196,-48,1348
656,-392,-80
592,-852,-92
512,-420,-152
172,-96,172
228,88,240
208,436,256
288,192,716
484,320,432
504,180,1436
-200,1124,2428
-344,1304,2620
-780,1632,2856
-592,1856,3148
80,1528,3364
364,1048,1480
192,1236,1108
736,-236,308
780,-336,-840
392,-452,-272
240,-584,-256
196,-304,-36
344,-268,464
440,-368,1104
744,-680,1232
1104,24,1840
184,696,2444
-200,1548,2084
-556,1816,2656
-520,2140,2780
-236,2260,3356
464,1556,2756
384,1260,736
-60,984,848
572,-556,-816
444,-316,-1040
480,-376,-296
504,-232,144
612,-200,500
764,-352,844
1012,-452,1536
928,-248,1200
832,-332,1832
100,880,2188
-484,1572,2288
-416,2224,2520
-348,2604,2884
20,2244,2904
108,1644,1016
-68,1260,156
-136,68,-236
328,-496,-1032
500,-312,-472
984,-356,564
1168,-500,1508
848,-64,1052
556,-52,320
740,-336,992
192,648,1776
-448,1284,1780
-676,1224,1848
-504,1900,2192
-772,2144,2636
-400,1848,3288
388,1372,2420
328,1024,540
-56,792,1136
784,-436,-368
216,-256,-472
236,-404,-468
120,-384,0
356,-184,192
456,-184,828
604,-648,776
944,-4,1508
16,204,2336
-264,1004,2052
-728,1796,2052
-936,1848,2316
-724,2088,2548
-240,1944,3500
500,1372,2072
488,1096,860
436,476,1196
1140,-544,-344
432,-712,-272
128,-680,272
284,-516,168
-44,-200,412
-52,-248,420
452,72,28
-448,24,1636
-496,976,2116
-348,1640,2204
-752,1508,2968
-520,1624,3056
-88,1648,2920
336,1004,1436
232,1092,148
4,528,656
596,-328,-584
424,-12,-720
388,-300,276
676,-396,624
632,-256,760
568,-288,968
256,-92,1244
204,292,1768
-612,1368,2360
-688,1424,2456
-480,1776,2716
-248,1732,3088
108,1356,1912
92,1000,268
-364,1068,876
624,-752,-616
104,-236,-880
-44,-496,56
164,-384,508
572,-140,964
480,-288,1268
592,-372,1072
784,-240,1944
-172,1496,2276
-1004,1936,2176
-940,2060,2528
-564,2304,2916
-20,1692,1920
308,1284,80
40,528,796
824,-888,-588
380,-448,-372
364,-588,508
380,-704,884
336,-436,708
80,276,1400
-1444,1552,2360
-620,1608,2476
-408,1872,3236
-188,1796,2620
20,1132,860
56,1236,-40
-180,-160,-144
180,-708,-948
140,-344,-348
428,-176,852
864,-444,1532
1140,-52,2028
936,-300,1244
128,756,1884
-1276,1796,1844
-868,2268,1820
-812,2292,2820
-592,1904,1964
80,1428,304
148,480,940
932,-680,-380
360,-440,-40
288,-876,136
20,-480,364
-144,-196,684
-256,144,1020
-848,1420,2408
-320,1168,3272
-356,2124,3304
-4,1800,1720
164,1432,-240
-160,476,828
440,-840,-764
192,-388,-320
496,-628,568
468,-636,1176
408,-280,1212
140,280,1476
-596,764,2108
-152,1608,2252
-720,1764,3212
-368,1980,2600
52,1464,564
0,1172,464
116,28,384
600,-632,-508
-92,-396,4
-120,-260,716
60,-176,736
40,-460,892
132,-116,672
-72,712,1396
-1056,1876,2768
-564,2052,2952
-444,1952,2536
-116,1208,776
-40,1172,684
224,148,300
356,-724,-292
-96,-312,-80
-176,-560,176
96,-428,392
96,-460,1060
420,40,1236
844,648,1808
184,1696,3108
-508,2504,2476
-336,2264,2528
-84,1900,912
204,1392,556
64,-8,780
536,-1216,-996
-40,-900,-448
20,-720,312
232,-204,444
76,-44,1360
-452,808,2456
236,1624,2412
340,1636,3312
588,1960,2728
884,1432,916
628,1804,964
580,-504,544
392,-448,-1240
-76,-1496,-176
-280,-1084,484
120,-156,236
-288,-12,1400
-280,344,1496
-500,904,2000
-504,920,3740
396,1004,2784
468,1272,2836
644,1212,848
440,636,136
892,176,432
632,-168,-48
536,-520,-148
-208,224,468
-416,40,724
-720,420,632
-632,476,808
-636,932,2288
-340,1140,3184
-72,1188,3536
240,1116,1984
432,912,632
144,564,904
792,-280,-364
-120,-444,-220
-424,-456,396
-228,-348,368
8,-88,424
20,-188,476
-36,4,376
148,-72,792
-884,1000,2460
-588,1232,2444
-448,1304,3492
-336,1696,3056
180,1068,612
-8,1292,576
348,-176,-240
524,-104,-668
240,-320,280
132,32,856
48,-208,764
-180,-404,1164
-8,-216,728
-456,612,2260
-388,1652,2260
-600,1828,2508
-440,1836,2548
-112,1140,1540
-64,264,288
-556,-156,656
492,-400,-228
-8,-724,-44
-44,-212,348
132,-84,460
320,196,580
228,448,668
184,496,400
-64,656,1288
-648,1508,2684
-472,1564,3316
-304,1404,3664
-148,1516,1604
72,1460,-172
-48,656,-344
348,-712,-1404
92,-420,-788
564,8,904
1064,-492,1724
1044,-700,2208
1036,-436,1408
488,-128,1560
384,-40,1644
-128,1508,1564
-692,2012,1680
-560,2448,2068
-668,2508,2800
-116,1608,2216
152,1128,576
192,312,1008
712,-296,-120
772,-380,-280
336,-508,180
-64,-324,500
-136,-268,504
-300,-48,188
-284,380,708
-1088,1244,2176
-572,1656,2692
-260,1808,3688
-124,1740,3008
56,1072,884
-92,1192,352
120,-256,-408
92,-208,-716
216,-272,-400
236,-20,688
632,-264,1292
816,-412,1536
584,-320,1344
512,-288,664
304,576,1220
-672,1672,1836
-596,1940,1964
-748,2220,2772
-544,2176,3420
-60,1616,2164
16,1288,468
8,520,876
916,-596,-968
324,-296,-500
196,-600,136
220,-584,476
116,-348,1024
148,-316,936
644,-164,900
128,896,2280
-260,1716,2132
-476,1232,2428
-652,1916,3064
-104,1956,2984
264,1216,1140
8,1188,12
100,352,952
736,-576,-416
420,-160,-148
140,-172,488
-52,12,700
-68,-140,724
-200,-144,708
268,-116,188
-324,732,2012
-756,1420,2240
-624,1444,2288
-600,1628,3196
-92,1516,2596
152,852,876
-52,844,1196
492,-44,-84
548,-264,-296
200,-448,24
-96,-40,276
-44,-100,324
-212,-196,460
-168,-164,460
272,-32,556
-544,780,2208
-416,1660,1880
-388,1592,2300
-456,1876,2952
-88,1400,2988
284,604,1500
164,232,276
-16,-436,500
828,-940,-260
516,-532,48
252,92,592
136,192,532
80,564,628
-412,620,1008
-292,544,968
-296,916,1988
-624,1056,2432
-616,1084,2424
-356,1152,3256
204,972,2308
260,772,476
16,728,1712
1132,-196,40
172,-300,-88
-132,-396,236
-532,-28,148
-552,-68,72
-636,152,32
-532,-68,-260
12,816,240
-1192,44,1272
-912,844,1052
-812,1104,740
-816,1100,876
-708,952,920
-544,940,732
-492,864,596
-420,664,468
-372,688,320
-340,640,228
-240,488,280
-208,500,444
-372,852,944
-312,724,1552
-388,-72,1184
-8,1532,1332
-776,240,1536
-504,856,784
-656,824,480
-572,628,248
-484,736,204
-272,928,4
-176,772,-284
-124,436,-480
-64,484,-612
52,580,-852
72,648,-920
128,616,-936
124,440,-944
104,460,-916
284,136,-1256
-216,824,-948
184,332,-1056
-572,388,-624
184,432,-1152
-108,396,-896
68,460,-920
-60,472,-876
-36,468,-760
-4,588,-708
116,860,-516
56,856,-548
108,980,-356
112,1212,136
68,1516,332
-20,948,868
120,1736,504
-212,1236,556
-252,1072,168
-376,624,96
-284,176,-264
-264,284,-512
-248,384,-760
-220,368,-884
-180,172,-904
-176,248,-896
-124,248,-984
-72,172,-960
# balls=5,catches=4,detected=5,sampleRate=25,timestamp=1780998167,countMode=watch_hand
x,y,z
268,-292,-856
252,-316,-836
316,-288,-856
288,-268,-876
340,-300,-868
312,-300,-900
288,-256,-944
256,-316,-1004
88,-316,-948
160,-300,-872
-20,-332,-828
-8,-348,-896
64,-324,-924
32,-312,-896
44,-300,-880
24,-288,-920
72,-224,-964
84,-188,-984
4,-192,-960
60,-184,-952
52,-240,-1000
12,-256,-960
40,-180,-1008
4,-204,-964
8,-216,-964
-44,-96,-932
-36,-68,-908
-8,-248,-952
692,-412,-1064
688,-512,-948
268,-264,-988
296,-48,-984
188,-28,-988
64,328,-972
-60,324,-932
-112,224,-960
-108,348,-924
-68,-524,-916
-272,-52,-972
-240,380,-1024
-180,-224,-968
-60,-312,-940
-112,-248,-884
-128,4,-908
-112,-108,-928
-92,-280,-896
-72,-320,-936
-52,-380,-948
-92,-312,-932
-72,-492,-840
-24,-620,-704
68,-388,-408
84,-28,-196
0,396,60
16,568,248
68,1052,864
-60,1808,1048
20,1712,980
-40,1316,888
12,1260,896
88,1044,728
-32,1180,864
-140,1656,1168
-288,2156,1524
84,2108,1440
356,1712,1208
392,1128,956
652,344,764
1016,-1168,924
520,-2668,1220
692,-1272,712
408,-92,1204
316,1776,1452
-432,3324,1116
-780,3440,1448
-984,3828,1872
-100,3196,1760
452,1956,776
660,136,1676
1244,-2944,232
948,-1824,700
860,-884,964
644,492,1216
480,1664,1756
-1736,2884,2532
-1792,2796,2328
-1392,2948,3056
-228,1692,1920
856,592,1552
1996,-524,1308
820,-628,116
148,-360,-1900
-688,-536,-728
20,156,-424
-28,-288,316
232,184,432
-112,1380,1412
-716,2124,1976
-1048,2540,2628
-808,2884,3608
164,1816,2628
1044,968,796
1056,648,1320
1552,-880,-140
512,-1236,-388
336,-1344,-172
492,-960,-308
32,564,880
-324,772,1660
-552,1532,1468
-1144,1780,1932
-1228,2320,2852
-440,2396,3772
188,1496,2228
640,956,972
836,28,728
972,-480,-332
-100,-672,-208
-120,-236,-344
-220,376,-24
812,172,-820
-740,1432,804
-196,888,-912
-972,136,-500
-1712,20,748
-1380,1000,2576
-1112,1472,2456
-924,1416,1744
-868,1716,1124
-72,1132,324
340,712,540
1100,976,1604
1348,1048,1532
452,-84,2432
568,-636,-572
-48,300,604
-28,352,392
-356,340,512
-672,808,464
-700,676,820
-944,776,1200
-848,572,904
-588,732,768
-284,1308,228
-408,2228,860
-28,1996,1808
-628,1692,-304
180,1028,-304
-172,704,-84
-212,280,92
-232,556,100
-452,632,224
-440,796,368
-520,904,400
-624,812,372
-672,908,436
-572,1072,300
-488,1040,296
-432,944,368
-340,996,180
-328,932,144
-308,1124,196
-212,1084,80
-196,1076,92
-196,1084,-84
-128,1072,-184
16,1076,-368
80,960,-500
144,748,-684
228,724,-788
236,716,-808
208,476,-912
192,500,-940
268,456,-1212
-224,476,-692
# balls=5,catches=4,detected=5,sampleRate=25,timestamp=1780998189,countMode=watch_hand
x,y,z
752,-32,-968
284,248,-900
116,328,-832
240,384,-932
380,236,-912
316,188,-924
396,220,-916
396,196,-936
204,188,-940
328,204,-916
304,220,-908
252,208,-924
260,212,-924
208,188,-948
260,128,-996
120,136,-932
144,108,-992
144,204,-968
96,196,-976
116,276,-980
124,292,-984
136,276,-1060
144,188,-976
-48,132,-988
400,36,-980
868,80,-1120
184,292,-1144
420,344,-1176
324,308,-1176
244,140,-1076
148,212,-964
28,216,-928
-4,108,-872
-44,236,-808
4,-16,-792
40,-92,-852
4,-8,-844
0,204,-1024
-60,316,-1156
-60,-12,-956
36,-328,-852
216,188,-844
28,-184,-364
-120,184,-344
-152,484,-52
-324,516,408
-92,1116,164
-104,1332,640
-184,1472,872
-264,2340,1384
-388,2668,1948
-28,2092,1728
152,1856,1516
276,1200,1232
528,424,636
820,-448,672
640,-2320,1132
752,-1832,768
664,-812,896
548,852,1420
208,2544,1348
-628,3328,1356
-712,3788,1412
-620,3696,1996
204,2880,1556
648,1744,728
892,-536,1172
1208,-2820,236
1004,-1956,608
964,-644,868
804,584,1484
588,1744,2028
-1136,2528,2480
-1828,2712,2288
-1364,3408,3216
-356,2316,2408
828,1744,824
1876,924,1672
1900,-1244,140
52,-856,1140
-268,-540,2148
-32,-512,1488
-16,220,1540
1044,1508,464
840,2488,1856
-872,3080,2412
-1736,3204,2704
-1400,3160,3128
-136,2204,1792
840,2036,1336
1836,852,1308
1456,-416,1196
344,-1660,1032
-124,-176,1856
0,-300,1268
144,268,1392
160,1008,1432
764,2088,1680
-752,3024,1964
-1316,2472,2764
-1216,3144,3404
-344,2192,2824
496,1336,1388
1076,536,1172
1428,-476,464
728,-788,-136
152,-12,-156
-224,848,428
-348,768,360
-52,-160,-988
-1144,1320,-128
-176,1552,-28
-4,1692,492
12,1344,744
-1292,776,3080
-2124,-552,2604
-756,-432,1572
-1812,1444,724
200,128,-500
-180,1568,-484
-132,540,100
-536,772,412
-780,788,452
-828,484,520
-1008,608,616
-888,588,440
-764,612,516
-620,964,736
-400,952,552
-176,1236,696
-128,1176,532
0,1092,476
24,1032,564
16,1348,692
16,1740,1792
140,1456,884
380,1564,724
-432,564,412
-128,108,-144
-496,336,-264
-608,144,-332
-716,244,-224
-692,340,-260
-764,428,-476
-636,440,-476
-620,488,-548
-556,300,-644
-460,520,-720
-440,396,-736
-428,424,-796
-416,468,-828
-352,340,-860
-236,348,-944
-160,380,-976
-72,292,-1028
-72,332,-1052
-52,316,-1056
-20,272,-948
72,144,-1024
-232,248,-928
-148,184,-944
-136,264,-972
-8,176,-972
32,240,-992
-48,284,-988
-24,256,-968
-40,280,-996
-40,260,-988
-72,224,-948
-72,240,-944
-76,184,-944
-92,192,-948
-84,128,-1000
-8,208,-956
80,240,-952
# balls=5,catches=5,detected=6,sampleRate=25,timestamp=1780998208,countMode=watch_hand
x,y,z
348,156,-872
244,44,-936
412,48,-1024
208,164,-916
216,100,-1004
348,108,-968
288,80,-928
344,64,-980
288,144,-1016
72,192,-956
220,216,-908
320,192,-952
548,48,-944
320,208,-916
236,200,-872
232,188,-864
260,184,-884
276,184,-904
328,204,-940
352,176,-960
360,184,-968
336,164,-960
344,196,-936
352,160,-936
284,220,-904
216,156,-900
312,132,-928
296,168,-936
292,168,-948
284,168,-948
284,164,-960
296,164,-940
268,160,-944
324,36,-988
420,-216,-964
592,-276,-876
448,-192,-640
388,-24,-304
376,176,-92
916,544,600
388,468,1336
-72,980,1888
44,1428,1616
72,720,1224
172,444,1436
0,1172,1712
-48,1288,1836
-84,1660,2088
268,1608,1976
480,1124,1720
472,896,1328
488,448,944
848,-396,688
856,-2284,532
828,-2428,332
808,-1352,416
560,-380,1520
640,1944,2072
-520,2884,2348
-524,3576,2636
-604,3520,3132
128,2836,2672
764,1784,1556
1168,-608,1580
1700,-2668,4
1284,-2152,80
752,-1488,312
640,-256,1080
464,1048,2552
-1624,2440,3448
-1544,2408,3104
-1172,2136,4376
-136,1484,2528
756,1432,856
1336,828,1788
1836,-1300,-912
908,-820,-500
460,-1336,1052
116,-1128,1244
416,-984,412
412,588,1732
256,1200,1780
-640,2012,2248
-1536,2228,2980
-1188,2488,4500
-324,2280,3060
708,1944,764
1068,1800,1680
1700,-520,-120
412,-964,-328
120,-928,-48
488,-976,840
640,-1200,1724
920,-884,1232
708,-352,1820
920,464,1960
500,1880,2460
-1568,3640,3004
-1208,3808,3592
-536,3348,3504
544,2088,1432
804,1556,1676
1824,-760,104
1092,-1176,-644
912,-1604,-164
420,-1336,912
532,-1240,1260
844,192,1788
404,1052,2412
-640,1912,2168
-1492,2160,2488
-1320,2288,3612
-348,2144,3776
352,1468,1736
636,1188,1176
1052,212,776
924,-752,-320
404,-616,-648
340,-848,-416
488,-524,276
820,-512,1048
944,-380,684
128,1824,2208
-2036,1964,3048
-1376,2752,2096
-1340,1680,1420
-752,1296,544
-324,1276,516
-168,724,708
180,-1376,80
-628,380,600
-576,172,-164
-436,-488,620
-888,-276,364
-472,1604,328
-992,1316,1084
-796,1172,820
-608,768,980
-704,744,1060
-896,80,572
-292,516,-260
-628,-172,136
-792,-48,332
-800,428,108
-716,452,52
-788,380,112
-688,328,272
-668,568,496
-632,548,440
-488,604,656
-356,796,820
-268,820,808
-52,1120,420
156,1092,508
120,1448,568
-20,1544,272
-92,1176,52
-240,1080,4
-184,1008,-148
-256,720,-428
-256,564,-372
-316,816,-84
-440,1004,40
-312,680,108
-108,620,92
188,560,-20
372,640,-44
600,840,-104
680,676,-100
752,772,-36
812,664,-56
776,604,-52
908,684,-36
916,692,-52
1028,656,-52
1076,720,-36
1100,700,-16
1136,656,-28
1132,500,20
1152,476,56
1176,408,40
1232,412,196
1356,792,84
1316,1024,128
1336,836,-4
1196,1060,-28
1188,956,-296
1004,936,-432
812,1016,-460
780,908,-560
700,856,-532
572,596,-636
556,504,-600
456,336,-632
476,108,-676
492,288,-680
-88,668,-420
32,300,-484
80,492,-616
236,616,-576
224,588,-440
160,544,-284
-108,584,168
-316,780,468
-96,2152,1056
-112,1660,976
-256,1008,804
-252,500,172
-356,296,-220
-424,260,-424
-336,128,-512
-324,224,-564
-300,-68,-700
-268,-16,-688
-196,-84,-728
-40,-140,-860
112,32,-968
236,4,-1000
224,-4,-976
224,4,-988
240,-88,-1060
308,-208,-1372
196,-60,-988
280,-88,-988
256,-136,-888
# balls=5,catches=6,detected=6,sampleRate=25,timestamp=1780998224,countMode=watch_hand
x,y,z
304,348,-1032
192,300,-872
188,120,-800
144,100,-852
160,104,-956
156,152,-968
176,160,-956
248,148,-960
308,128,-912
-16,184,-916
-80,24,-836
92,160,-880
16,240,-944
108,32,-988
116,48,-928
4,216,-1048
64,192,-1004
44,100,-932
208,252,-908
-12,188,-984
64,248,-964
-116,284,-932
-128,144,-1048
396,488,-1068
656,-224,-972
252,-76,-968
288,-144,-896
312,-292,-720
224,-328,-492
148,-192,-188
132,148,168
256,292,944
528,1148,2196
32,2604,2556
-416,2040,2116
100,1396,2064
64,1312,2112
196,1096,1616
280,644,904
608,344,344
676,-1508,552
384,-3188,672
668,-1360,324
500,-460,1536
536,1772,2176
-660,2876,2560
-684,3252,3044
-436,2936,3268
204,2192,2104
656,1420,1660
1200,-1360,792
1396,-2452,-380
1072,-1980,160
768,-976,564
588,-64,1424
476,1476,2496
-1968,2436,3556
-1404,2396,3756
-620,2080,4192
340,1864,1252
1112,1328,1640
2320,-1316,-1644
1048,-1184,-868
480,-1600,1268
664,-1256,672
312,-48,1724
448,568,1792
388,1320,1680
-764,1836,2684
-1056,2156,3096
-800,2356,4548
112,1900,2720
860,1680,1160
1356,1244,1532
1604,-436,60
276,-452,144
140,-780,272
696,-836,544
356,-816,1812
556,-736,1540
800,560,1252
456,316,2388
324,3040,2836
-1484,2624,2652
-1276,2684,4872
-244,2616,4160
372,1852,1604
744,1648,1048
988,-632,-388
672,-1148,-1188
704,-1296,-564
872,-716,572
868,-812,1360
1244,-896,1132
1392,756,2216
568,628,2604
-1404,1672,2436
-2344,2776,3164
-1708,2656,4148
-496,2064,3072
644,1628,896
1452,856,908
2008,-1144,-1060
524,-856,-632
524,-640,1424
372,-1240,1624
548,-1224,452
1016,80,968
292,1316,2512
-1576,2152,1900
-1488,1812,3400
-888,1804,4576
-100,1628,3784
548,1832,1488
684,1696,1256
1980,196,-1116
764,-292,-1084
976,-568,552
1228,-1204,1888
640,-1164,2124
604,-1216,768
328,208,1820
-108,1324,1968
-1800,2936,1820
-1408,3920,2628
-40,3172,3312
0,2776,928
344,1088,-68
400,-100,100
-4,-976,300
-140,-1212,1324
160,-704,2424
848,-572,624
-100,324,1764
-768,108,560
-144,-372,200
-780,12,40
-492,-124,-148
-676,1236,416
-932,1352,488
-832,2064,572
-920,1408,668
-592,1196,816
-464,1216,1164
-316,320,1368
104,444,2260
752,104,1516
352,356,1792
432,872,1072
172,352,856
-68,244,508
-212,40,136
-348,140,-92
-516,228,-316
-684,156,-492
-752,-236,-592
-712,-104,-664
-632,620,-736
-616,1012,-756
-464,1068,-784
-368,888,-768
-200,1068,-828
-104,1000,-888
44,844,-872
72,732,-892
40,856,-952
144,556,-788
-108,660,-716
-160,732,-688
-184,672,-716
-152,608,-768
-112,456,-800
-128,748,-712
-124,888,-492
-260,980,-348
-108,1556,-204
-128,2164,-144
-144,928,-204
-260,608,-268
-240,672,-424
-208,604,-548
-288,392,-656
-296,340,-668
-264,368,-692
-160,316,-808
-60,312,-852
36,308,-892
248,48,-920
200,508,-1000
200,144,-1052
184,372,-1200
12,284,-1080
372,92,-1000
180,-92,-1096
300,244,-984
76,232,-892
40,88,-776
136,200,-952
152,312,-936
252,168,-876
# balls=5,catches=10,detected=10,sampleRate=25,timestamp=1780998243,countMode=watch_hand
x,y,z
-128,44,-976
-132,36,-992
-128,68,-1036
-116,120,-1108
-128,136,-1228
-180,164,-1240
-268,164,-1156
-340,-16,-988
-360,-180,-788
-368,-168,-704
-344,-144,-792
-320,-216,-684
-256,-236,-628
-180,-192,-684
-140,-192,-788
-100,-236,-780
-120,-176,-904
-64,-88,-1040
-184,-128,-984
-4,-100,-1176
-100,-28,-1068
-180,-108,-1052
-176,-184,-1072
-180,-180,-1016
-132,-156,-936
-272,-76,-972
-384,136,-1060
-120,-164,-892
132,-368,-884
320,-452,-912
192,80,-792
100,-552,-544
232,-408,-676
168,-532,-476
288,-400,-344
208,208,-172
220,684,36
420,1064,456
268,1496,952
36,1592,1056
36,1184,1096
36,980,1112
80,788,1000
60,732,1060
128,588,992
132,692,976
196,616,992
228,560,952
264,584,948
288,556,904
324,516,844
316,572,940
288,664,1140
148,1264,1584
104,1788,1992
444,1740,1996
628,1516,1792
556,1100,1380
648,664,1020
884,-1188,1120
1088,-3220,716
920,-2176,464
616,-1060,1316
984,1148,2036
-336,3196,2172
-796,3412,2636
-796,3740,2832
16,2996,2324
476,1976,1368
1016,-344,1536
1592,-3104,-84
1232,-2624,452
924,-1152,1028
748,532,1840
-252,1860,2852
-2040,2588,3332
-1404,2656,3496
-592,2016,3480
536,1300,1728
1112,1116,952
1344,100,1020
988,-1416,-936
732,-1396,-348
952,-1816,624
716,-308,1276
424,324,1672
160,1268,1772
-704,2132,2496
-1504,2144,3328
-1472,2388,4352
-516,1880,2744
592,1612,1180
1100,1200,1648
1288,-336,340
292,-376,592
636,-828,376
656,-664,1572
400,-812,2136
1176,-28,1540
776,1004,1240
548,3452,1612
-1660,4324,1396
-1672,3020,3864
-532,2844,3580
184,2156,1028
712,1588,648
1220,384,140
860,-1408,-696
492,-960,-112
956,-1360,1496
672,-1676,2064
1056,-456,1724
432,1076,2252
-1520,2776,2556
-1572,2864,3364
-816,2804,4248
-236,2532,2372
200,1996,1020
268,764,128
108,-496,-1284
-300,-132,-456
608,-864,-76
1672,-1196,1708
2288,-1216,2788
1428,-960,1100
1324,176,2012
228,376,1156
-724,1976,1864
-1224,2700,2596
-920,2592,3984
-1224,3056,4720
-264,2764,3408
1716,2652,1768
4896,-372,228
2448,-1628,-704
-604,-1916,972
-1100,-1768,1392
-76,-1944,676
668,-200,2172
460,1132,1688
-1336,1884,2452
-2096,1928,3844
-444,2196,4040
208,1560,1768
356,1444,960
1532,-984,-1584
1256,-1192,-1600
1176,-952,116
1164,-1080,752
552,-116,1792
328,316,2096
-540,1184,2000
-2008,2288,3096
-1424,2680,3844
-532,2612,3580
80,1828,1368
220,996,580
196,-448,-832
-4,-640,-812
824,-584,108
1552,-728,984
1796,-1332,1076
1476,-856,1176
1376,248,1864
384,568,1856
-1164,2140,2284
-2324,1916,2764
-2224,2568,4260
-1020,2420,3404
192,2332,1040
1076,1172,1516
2068,-1000,-472
1148,-1276,-252
560,-2000,1276
632,-1984,928
496,120,1124
48,920,2404
-1404,2480,2216
-1716,2312,3360
-828,2788,4412
-188,2256,2240
324,1616,1248
624,652,692
472,-408,-188
-160,-556,-152
8,-436,-200
172,-232,-44
572,-632,500
820,-576,1228
1052,-696,1620
864,52,2144
772,8,2044
464,1656,372
-444,2840,2960
-192,5180,3456
-1280,3468,2552
-676,2164,1712
-72,1136,720
-284,256,552
-532,-148,112
464,64,744
1220,88,1344
1068,-968,1852
540,316,1208
160,1212,-68
-84,648,332
-192,844,-60
-596,588,156
-708,440,380
-736,196,596
-604,184,700
-584,200,768
-1188,780,1452
-1388,872,2288
-1080,808,1524
-400,-404,1608
-1012,1032,1220
-368,364,408
-376,116,216
-392,232,36
-344,196,-104
-496,180,-152
-600,80,-68
-752,24,4
-564,356,-64
-580,464,-84
-420,852,-360
-340,1148,-528
-180,1148,-816
-108,868,-1028
24,736,-1168
96,532,-1156
168,372,-1072
120,316,-1044
44,300,-988
188,28,-984
100,276,-972
100,172,-980
8,116,-920
88,124,-944
56,104,-960
184,-24,-944
184,-20,-928
104,-64,-884
96,-80,-864
92,-108,-872
120,-116,-892
128,-168,-916
236,-88,-836
176,-188,-924
272,-48,-952
224,-124,-984
236,16,-924
356,4,-1020
176,68,-1020
264,120,-964
252,128,-996
264,132,-968
276,168,-944
260,172,-932
284,176,-908
248,200,-896
292,240,-928
324,248,-916
304,252,-928
364,224,-948
328,256,-924
364,260,-928
452,260,-908
460,452,-924
388,296,-960
356,452,-864
364,424,-860
340,360,-884
532,144,-820
# balls=5,catches=21,detected=11,sampleRate=25,timestamp=1780998270,countMode=watch_hand
x,y,z
48,508,-968
28,552,-980
8,488,-960
8,476,-916
20,436,-916
48,320,-920
56,304,-888
48,316,-944
48,240,-924
112,240,-736
68,252,-884
60,108,-916
248,232,-852
172,292,-972
-24,68,-924
56,488,-932
176,316,-972
116,332,-948
204,316,-932
168,420,-932
196,356,-892
196,424,-896
92,516,-896
140,428,-916
72,532,-828
-48,560,-816
20,508,-940
24,564,-976
-52,680,-924
44,100,-716
884,596,-1012
108,-52,-688
404,-100,-604
296,-112,-384
340,172,-112
304,524,316
280,1380,1000
404,2416,996
24,2148,1568
392,2628,1404
488,1756,1804
428,1292,1760
368,888,1160
416,540,680
492,-760,716
616,-2784,436
648,-2296,284
676,-1312,760
824,268,1936
544,3000,2108
-604,3344,2888
-548,3880,3084
232,3036,2784
660,2212,1860
916,464,2088
1736,-3092,-184
1304,-2772,44
1104,-1656,392
892,-396,1156
680,668,2440
-404,2272,3420
-1604,2372,3484
-1084,2332,4064
-344,1688,3688
736,1496,1424
932,1460,1636
1496,132,212
572,228,-224
248,-868,-528
840,-516,572
852,-1296,2624
1404,-1112,2112
1116,-156,2164
1476,536,2276
724,2504,3048
-1752,3364,3128
-1408,3076,4072
-888,2860,4540
8,2068,2100
356,2176,1628
