# run=20260603_223112,timestamp=1780518672,balls=3,catches=26,sampleRate=25,units=milli_g,source=watch,countMode=watch_hand,detectedAtCapture=46
x,y,z
-520,-156,604
-488,-248,680
60,-76,-112
-64,364,300
-304,416,776
48,388,532
120,844,1128
64,768,1556
-44,1168,1568
-220,1612,1868
-84,1656,2248
160,1808,1824
288,1388,556
0,1028,920
232,-32,40
-40,80,-284
-320,-56,144
-460,88,656
-248,-160,492
-300,84,356
-220,288,296
-164,292,324
-184,316,744
0,468,1044
132,680,1136
140,880,1288
-8,1260,1680
-48,1296,2032
112,1520,2512
432,1668,2168
496,1200,432
48,1056,656
328,-340,-180
-92,-36,-428
-544,-4,340
-564,284,700
-396,100,996
-316,88,560
-260,228,568
-236,268,532
-136,196,400
-56,320,648
72,444,764
184,608,948
160,852,1184
76,1136,1580
24,1372,2028
156,1676,2224
320,1764,2500
472,1460,1512
352,1100,124
-124,536,780
104,-468,-636
-156,-320,-812
-364,-240,184
-152,152,740
56,440,1268
152,56,696
116,184,668
180,528,812
116,436,720
196,588,864
268,712,940
276,768,1012
320,848,1172
280,832,1228
212,1048,1264
72,1264,1344
-20,1476,1508
76,1668,1928
432,1656,2472
856,1452,2328
796,1016,808
328,380,528
384,-460,-364
12,-544,-512
-244,-396,-276
-260,-120,-84
-264,256,484
-104,436,1316
96,392,1452
224,-4,752
-124,652,752
-284,524,664
-192,520,540
-96,632,624
20,772,728
68,740,884
144,688,1028
256,744,1088
252,884,1212
248,968,1496
164,1240,1696
-48,1340,1864
40,1436,2400
708,1496,2700
820,1204,1104
412,1060,728
532,-296,308
328,-236,-492
-28,-496,-608
-296,-236,20
-420,8,236
-508,404,564
-624,452,756
-688,276,1112
60,-200,-244
-232,228,776
-284,556,1076
-268,464,808
-192,628,628
-164,540,804
-64,496,856
60,628,688
60,512,888
192,712,1092
292,852,1264
244,1124,1544
176,1352,1792
88,1512,2004
276,1592,2520
828,1644,2672
868,1220,704
204,1156,964
640,-820,60
308,-244,-476
-72,-300,-80
-400,-164,412
-548,172,612
-680,620,728
-788,416,812
-364,184,352
-460,508,212
-956,244,660
-552,468,376
-448,548,296
-348,584,480
-216,612,652
-76,664,704
36,708,836
156,620,824
232,732,820
288,764,1004
296,972,1304
304,1260,1520
244,1652,1632
212,1792,1832
392,1772,2400
852,1696,2212
884,1156,604
264,784,488
348,-296,-224
-32,-92,-80
-120,-420,-400
-172,36,324
-228,460,612
-240,476,928
-176,532,1264
-376,52,1016
-584,156,888
-480,436,416
-492,600,308
-492,516,200
-468,544,324
-404,692,560
-208,676,836
-60,652,836
-48,652,892
-96,520,1012
-16,584,972
92,748,924
128,896,1052
164,1060,1320
-28,1440,1740
-160,1656,1964
40,1728,2632
676,1712,2780
804,1136,928
328,804,788
460,-124,628
132,4,452
80,-432,-216
-284,-340,64
-492,-112,128
-484,276,40
-376,72,-200
-548,608,60
-1148,924,892
-1028,536,300
-964,604,12
-864,492,92
-628,480,60
-480,556,108
-356,596,264
-360,612,352
-288,608,420
-116,552,520
-16,504,656
76,604,888
200,576,1016
288,644,1268
356,664,1508
328,892,1632
104,1280,1640
-212,1384,1736
-148,1640,2264
448,1824,3096
856,1528,1848
692,964,516
520,580,808
388,224,624
300,-540,-640
-128,-288,-156
-260,-24,144
-524,72,236
-600,132,96
-788,388,1308
-280,-188,-48
-992,572,1076
-1076,284,656
-1108,324,224
-1032,368,56
-888,396,-44
-704,512,40
-592,568,104
-572,628,200
-488,680,288
-304,620,288
-196,560,324
-160,544,360
-116,444,468
-40,556,640
128,796,848
240,992,960
276,1000,1180
124,1180,1768
-44,1440,1928
-28,1628,2016
120,1624,2504
552,1576,2904
900,1328,1360
608,1052,596
560,316,748
652,128,-596
384,-152,-608
-132,-44,164
-240,-372,12
-368,184,388
-544,220,940
-524,-272,1040
-836,72,936
-1012,-220,880
-848,92,476
-812,188,272
-704,232,176
-528,416,200
-348,520,236
-236,536,428
-48,656,660
164,772,708
264,732,832
292,824,1088
336,1024,1304
268,1256,1432
184,1512,1788
144,1676,2020
268,1724,2380
748,1712,2716
1000,1272,908
568,1056,524
604,68,512
320,-256,-60
-92,-348,-104
-420,120,252
-560,424,844
-640,-60,580
-468,424,100
-856,-292,320
-768,-232,-108
-580,-28,-252
-416,32,-116
-240,140,68
-132,536,432
-32,592,736
188,924,1032
296,920,1144
256,1060,1344
204,1152,1496
104,1392,1748
52,1448,1848
112,1492,1972
272,1496,2372
600,1396,2048
572,992,460
60,1200,920
420,-796,-112
128,-120,-480
-240,-448,40
-440,292,652
-532,448,904
-220,164,856
-680,588,504
-732,180,268
-616,232,44
-512,288,84
-372,336,228
-240,492,468
-80,552,620
172,696,712
264,848,928
320,908,1000
308,1108,1260
284,1208,1524
320,1256,1652
300,1468,1796
292,1424,1916
540,1488,2132
692,1316,1016
368,1004,52
-72,288,412
-104,-948,-764
-308,-280,-568
-248,-68,200
52,764,1584
364,340,1420
88,32,1156
-40,420,812
-84,252,492
-124,196,468
-60,424,688
-16,636,888
80,792,884
168,884,1220
216,1316,1556
208,1492,1724
276,1680,2008
480,1624,1856
464,1324,736
60,1000,180
-92,76,604
100,-312,428
8,648,716
-412,272,1328
-556,-64,1452
-472,220,224
-500,316,-168
-332,72,-324
-288,136,4
-128,324,172
-100,556,556
-60,612,920
96,704,924
300,956,1296
228,1224,1624
368,1124,2056
344,1220,2156
508,1332,2216
576,1240,1484
296,1020,-84
-180,916,180
-148,-440,-208
-300,116,-404
-388,188,-116
-164,380,968
248,556,2108
600,-416,1392
-12,380,1020
-288,844,760
-132,292,12
-256,564,184
-324,492,412
-192,696,508
-116,692,596
-20,780,648
32,740,996
40,884,1032
40,916,1012
4,1144,1172
-32,1096,1016
-124,1020,928
-80,1044,784
-52,860,784
-120,824,728
-168,780,660
-40,916,868
-172,924,1484
-44,1260,1892
348,660,1968
320,880,1452
400,716,812
200,700,704
44,348,508
-52,240,320
-136,132,124
-220,160,-200
-304,156,-408
-424,124,-548
-460,-236,-616
-324,-92,-1008
-352,124,-1212
-368,52,-1276
-304,92,-1244
-184,152,-1252
-140,84,-1152
-92,108,-1064
-40,112,-980
-20,104,-944
-8,92,-956
8,92,-952
28,92,-968
24,116,-1004
32,112,-1004
52,92,-980
40,104,-996
48,88,-988
56,84,-960
60,80,-964
64,92,-968
92,108,-988
120,120,-976
148,144,-1004
168,156,-980
180,152,-996
196,164,-980
192,152,-976
196,140,-972
184,116,-960
196,136,-964
200,128,-960
188,116,-960
196,152,-960
184,132,-964
192,112,-960
188,120,-964
180,120,-976
188,120,-968
180,116,-940
224,124,-936
204,128,-956
204,100,-968
196,132,-960
192,136,-968
212,112,-952
220,108,-952
220,136,-968
224,104,-952
232,96,-964
220,96,-948
228,108,-952
228,104,-952
236,96,-952
224,92,-956
240,92,-952
236,108,-952
236,96,-952
252,100,-956
236,108,-952
236,80,-952
240,108,-956
232,96,-960
244,96,-948
252,104,-956
236,88,-940
240,100,-944
248,88,-948
260,96,-944
240,96,-952
248,80,-952
244,100,-948
244,96,-952
244,76,-960
256,84,-964
252,88,-956
240,88,-956
248,76,-952
252,88,-956
244,92,-952
248,104,-956
256,92,-952
252,92,-948
248,84,-940
256,92,-956
244,92,-940
240,80,-956
252,88,-948
264,100,-952
256,84,-956
256,100,-952
256,92,-952
252,100,-948
248,88,-940
252,104,-948
244,88,-956
252,92,-952
244,92,-956
240,92,-960
256,92,-952
248,80,-948
236,100,-956
248,92,-960
244,88,-952
256,92,-956
